id,loan_status
94148,0.0026964382436798287
94149,0.057495739941433144
94150,0.011516227761258192
94151,0.9050588257416459
94152,0.0026107862876976477
94153,0.004091612636269398
94154,0.0015170950358662095
94155,0.031545472858557785
94156,0.011508909677588426
94157,0.004007015913022994
94158,0.0063959147974492845
94159,0.9716862206841883
94160,0.00812808009260494
94161,0.09699454534516079
94162,0.9573221541903784
94163,0.02420344019921366
94164,0.004956390734847829
94165,0.8677324041101381
94166,0.0037053214017395914
94167,0.002690788220465182
94168,0.05377099614366077
94169,0.002997169057866496
94170,0.0365304879518688
94171,0.0063571330910493105
94172,0.9141100439862625
94173,0.9632543100808301
94174,0.9801990269616707
94175,0.011728267704227103
94176,0.19437438082673378
94177,0.8426623963068592
94178,0.07556966846690565
94179,0.03790568179485402
94180,0.10159562774520249
94181,0.0009461518497056382
94182,0.009684415357156419
94183,0.00384534294837563
94184,0.0019772885444154092
94185,0.044359253631301554
94186,0.06310629200713004
94187,0.024468949660418886
94188,0.0025923000823075536
94189,0.00603200682750196
94190,0.015473157640471842
94191,0.988979256409269
94192,0.010622949803166385
94193,0.9912715369182445
94194,0.004124443321346106
94195,0.008846944802497338
94196,0.013577751812762159
94197,0.5505195473663075
94198,0.034866355600701664
94199,0.0194719357944248
94200,0.03410545053244462
94201,0.11031557388761142
94202,0.0018829046938444978
94203,0.0030065758196977477
94204,0.07082982343510999
94205,0.004946685540447965
94206,0.00858581826444592
94207,0.005518721563276205
94208,0.0015906213697644263
94209,0.27337491676798237
94210,0.006054851955179368
94211,0.007663429344679567
94212,0.05233107351389289
94213,0.11261645464964085
94214,0.036645226083043415
94215,0.015546899779347251
94216,0.018783861571772874
94217,0.027229168946316155
94218,0.005686467854024448
94219,0.022832775199608003
94220,0.0020504755106341005
94221,0.01061437037514771
94222,0.3757293626806342
94223,0.010161468864944918
94224,0.8170765111150498
94225,0.012635083004133576
94226,0.005220521873609662
94227,0.773679397198769
94228,0.007335460802884819
94229,0.0006555706456773527
94230,0.09520982976468409
94231,0.012351449847916432
94232,0.003054075563169587
94233,0.009420463741746411
94234,0.9573669633940236
94235,0.011222939373410621
94236,0.003630427628927408
94237,0.0017157218300367942
94238,0.07199707278946448
94239,0.0066151688406553225
94240,0.8922374687261161
94241,0.011484774375887229
94242,0.046587112201533436
94243,0.09384925546806214
94244,0.9548680320346374
94245,0.009777678190442358
94246,0.9736692548109427
94247,0.9029821554661158
94248,0.060700222842694454
94249,0.1935446708049328
94250,0.018139733071086947
94251,0.014568456959309842
94252,0.040866504770633354
94253,0.01514738818036025
94254,0.003533694132971088
94255,0.9814968211878081
94256,0.004214556568385906
94257,0.0035540504441439074
94258,0.04172251626683086
94259,0.11301699095837298
94260,0.9528639117165877
94261,0.009047034612868333
94262,0.030191762044707214
94263,0.958010820244422
94264,0.07660756904135566
94265,0.05016989713346729
94266,0.9630435877647351
94267,0.9635701421258915
94268,0.09557112095223146
94269,0.0026678371811064442
94270,0.03589637250775276
94271,0.9649205254002118
94272,0.005687499343277961
94273,0.012465595813863625
94274,0.9872939612365396
94275,0.33209486699723134
94276,0.0142440760352041
94277,0.00604838896537662
94278,0.13020841930527793
94279,0.08611423526668256
94280,0.028382469196305
94281,0.009991889143776784
94282,0.04216376351333414
94283,0.04711669682339943
94284,0.0017362501976961025
94285,0.24694810455600125
94286,0.010904865730206026
94287,0.011956064045283482
94288,0.013308006717646115
94289,0.0024634267612645604
94290,0.0025574501167663403
94291,0.004562546835108135
94292,0.006380514663372285
94293,0.0047780460847548474
94294,0.09292976549152542
94295,0.0029210932346992345
94296,0.002760366481224501
94297,0.19325907942343779
94298,0.9659033679042076
94299,0.012861095092122993
94300,0.002436654541065509
94301,0.007727956260068751
94302,0.02295923961982541
94303,0.9571770240136217
94304,0.9868576133777343
94305,0.023622992978570147
94306,0.003112183114794364
94307,0.004976789690340839
94308,0.16897221842661048
94309,0.00460904088548332
94310,0.0007250691905371267
94311,0.0010043637777956797
94312,0.09608337321473488
94313,0.008468899944969724
94314,0.0009243889369825856
94315,0.984451154942169
94316,0.9835408917077844
94317,0.03544881893084406
94318,0.03032615827542383
94319,0.020492024873289365
94320,0.028979934799249728
94321,0.9483305810409983
94322,0.028642655278694452
94323,0.032340810511824754
94324,0.984074048135957
94325,0.03439422286854505
94326,0.018955541419195567
94327,0.029897350491296104
94328,0.018311502069285772
94329,0.015650752668131596
94330,0.0051167466811640385
94331,0.06852457821749239
94332,0.17096038812031183
94333,0.07089737089803506
94334,0.051640845883599816
94335,0.006703581942634857
94336,0.0009108290039828958
94337,0.2176183827761713
94338,0.9934245187768924
94339,0.0008478842733899947
94340,0.008389183003020051
94341,0.00987537396740111
94342,0.013198579824092806
94343,0.004133541410411586
94344,0.0026162937943292283
94345,0.03177025236068747
94346,0.020153356059847256
94347,0.01485334362603741
94348,0.006504332450592061
94349,0.012041213887344183
94350,0.0007393901529909137
94351,0.02983333428620588
94352,0.009398745428071734
94353,0.9935535266300892
94354,0.003961237414152461
94355,0.033268794342005435
94356,0.07325805401140825
94357,0.0026519599698895356
94358,0.0027921251871066404
94359,0.04325457428649386
94360,0.0014287828541627468
94361,0.025241380451052706
94362,0.01959541230194459
94363,0.01158654626325709
94364,0.0030334783249900223
94365,0.01204918429565242
94366,0.011748667102434027
94367,0.010909021864889724
94368,0.009638174586140065
94369,0.019472897126667266
94370,0.01436647817068878
94371,0.7802322602140466
94372,0.16389584189944903
94373,0.0024451932705114817
94374,0.0067017310525572145
94375,0.0014421312533531557
94376,0.9776721010611025
94377,0.0014251522867110877
94378,0.00692456624218717
94379,0.037240976806000844
94380,0.03859039023451833
94381,0.02463258370006051
94382,0.9848252981529577
94383,0.0026219535751388634
94384,0.18742170046534987
94385,0.004694979361323898
94386,0.97526299576817
94387,0.010524304808387964
94388,0.36439561390861125
94389,0.10905713418535941
94390,0.006920603095481016
94391,0.0414987701697794
94392,0.0025683099050345893
94393,0.009734535411570152
94394,0.010660729244139265
94395,0.016292322363858004
94396,0.06502796092059976
94397,0.007981562730014765
94398,0.01696153520084665
94399,0.03794258100185173
94400,0.029250569249652553
94401,0.14581528198463425
94402,0.9843784023730532
94403,0.04720396303898465
94404,0.03127831255466672
94405,0.013442713451586975
94406,0.015196817418246848
94407,0.056080762086828176
94408,0.002907805125304762
94409,0.1363758024449449
94410,0.010720124141409774
94411,0.05391792108559744
94412,0.0006555706456773527
94413,0.025762210231969028
94414,0.007212277449908571
94415,0.002801493176360517
94416,0.0013407646296162371
94417,0.007340287787763529
94418,0.0006522592434552733
94419,0.0019106775595321267
94420,0.06146785456671577
94421,0.16014503725572657
94422,0.0008985199462881458
94423,0.07430368627910991
94424,0.9924135201856137
94425,0.010130900501846085
94426,0.0037374983478434933
94427,0.01567979328564509
94428,0.001907226576089773
94429,0.021954370521749145
94430,0.0072223489578043506
94431,0.0033214446681972343
94432,0.012935195115448841
94433,0.9688468359860902
94434,0.0013411858690001188
94435,0.0030804976923288533
94436,0.9710573476732598
94437,0.008079185202971781
94438,0.08608405347203613
94439,0.013021631335537841
94440,0.0006522592434552733
94441,0.002220728226538251
94442,0.0035702100485025933
94443,0.0036674863877765185
94444,0.010196376694342165
94445,0.011356369999624773
94446,0.0048072642609220135
94447,0.2568622424520746
94448,0.0021423569855985843
94449,0.009186198942468353
94450,0.21172331765063143
94451,0.0036122983312055026
94452,0.006829068306578643
94453,0.007012594994524762
94454,0.013115529550145472
94455,0.0698283066617742
94456,0.008716533107961446
94457,0.009749674957705184
94458,0.9741817747626207
94459,0.09245104724881421
94460,0.0015238287333163827
94461,0.003081432717817784
94462,0.02951059936274837
94463,0.06446466862696504
94464,0.01994984694597758
94465,0.007296682753030525
94466,0.003844192921031601
94467,0.11248376716207462
94468,0.0017389452534947603
94469,0.009125009651605209
94470,0.18738593874917955
94471,0.002761795047593953
94472,0.05146982836302478
94473,0.9331545007510424
94474,0.13098254981829402
94475,0.01348015685275
94476,0.0016112128371024363
94477,0.98184874792756
94478,0.007971837302655443
94479,0.06590407732126992
94480,0.0021030629951843474
94481,0.00152635419973258
94482,0.009933322320277237
94483,0.021147245877941544
94484,0.9616135397769218
94485,0.0036488444925146368
94486,0.013119235013625143
94487,0.05801438376291276
94488,0.9709264365110696
94489,0.05351233104535127
94490,0.0285802793380254
94491,0.008601752180147589
94492,0.9815721093857355
94493,0.01818796893256338
94494,0.0007173746148794383
94495,0.9196204935938346
94496,0.10897766101934564
94497,0.035862308929590754
94498,0.1276683705888101
94499,0.8948718656402839
94500,0.10690910872130217
94501,0.11966747662566694
94502,0.006478424030123647
94503,0.020880236742585247
94504,0.016674135515930524
94505,0.0075493289720895106
94506,0.0007150477928924655
94507,0.007394580754461029
94508,0.043562431214976396
94509,0.01249521286578347
94510,0.003903642256342965
94511,0.8170765111150498
94512,0.005044933610834726
94513,0.0356334195829465
94514,0.21270308840325458
94515,0.1318500301985358
94516,0.0006846134332923079
94517,0.005774647240113513
94518,0.8595042467994455
94519,0.11921475257329565
94520,0.0301541347780705
94521,0.06486437971159756
94522,0.059631984784265936
94523,0.004163194708966468
94524,0.0074436387980157
94525,0.08889942670875421
94526,0.000717657624245398
94527,0.288153412876149
94528,0.05558124661351395
94529,0.0998927500602354
94530,0.9071612615268729
94531,0.04450722710152708
94532,0.9189711552467594
94533,0.014818470985614587
94534,0.03876582627183529
94535,0.0029964739559545585
94536,0.03269626813267605
94537,0.10739274736248797
94538,0.009129632943025798
94539,0.003398920974284855
94540,0.9311756206112921
94541,0.0021882449839179486
94542,0.23142849783216535
94543,0.032637549692850834
94544,0.057622370949705896
94545,0.012801698852993338
94546,0.017914308184248138
94547,0.005679522841476448
94548,0.0009904968909927934
94549,0.006287582186109769
94550,0.3527733702573986
94551,0.009029132856051812
94552,0.8313995281840227
94553,0.022547552078278
94554,0.04059975097858939
94555,0.1034960868175958
94556,0.015513375134911411
94557,0.012746136956464055
94558,0.0006522592434552733
94559,0.0031036528801927934
94560,0.008228383757149217
94561,0.9568996601790953
94562,0.11148238896720897
94563,0.0094650878844978
94564,0.004885436906020851
94565,0.220722035989417
94566,0.021998466989946338
94567,0.27362812623733856
94568,0.013796683767804057
94569,0.01816487844338683
94570,0.014140614858356408
94571,0.004717879053514555
94572,0.32784020433360894
94573,0.006760893742804179
94574,0.010014387050268693
94575,0.0129454879976307
94576,0.00703060498030873
94577,0.004250412581655151
94578,0.9915822375345756
94579,0.03506643320820918
94580,0.9853867805649612
94581,0.0007150477928924655
94582,0.07411848132693864
94583,0.07704193117747622
94584,0.1165963638003061
94585,0.0060310154171686154
94586,0.004219166592147331
94587,0.006769063692036011
94588,0.35703981483218766
94589,0.9117757208146878
94590,0.05778684335912265
94591,0.0006522592434552733
94592,0.01267181366541826
94593,0.022009150465983778
94594,0.981260982378182
94595,0.0006956255527169067
94596,0.001869374503394975
94597,0.041894763578011404
94598,0.007751091175055251
94599,0.013762760914617428
94600,0.02316626361418039
94601,0.07979830993826077
94602,0.00221289231384836
94603,0.010011739296574926
94604,0.0026451124893490624
94605,0.008628933250804618
94606,0.0017072360186293652
94607,0.002544056969510582
94608,0.006759492841174153
94609,0.04370711652784901
94610,0.015338685161803112
94611,0.04335967183247935
94612,0.10807929780743561
94613,0.9642028456370381
94614,0.044053699887947155
94615,0.0030541106205210352
94616,0.06678846216966067
94617,0.0010689811303777879
94618,0.0858441918122851
94619,0.08757761888769926
94620,0.15437688440424305
94621,0.05585238790547882
94622,0.02818845290395608
94623,0.05785708049011536
94624,0.03981720763477856
94625,0.07059785033860452
94626,0.000829813114872705
94627,0.008769236005926129
94628,0.0038978696718833467
94629,0.3930494908838773
94630,0.0017507620331800493
94631,0.022914319132238056
94632,0.003851849868338923
